"employee_id","language","proficiency"
"t_5864","Dutch","PROFESSIONAL_WORKING"
"t_5864","English","PROFESSIONAL_WORKING"
"t_5864","French","LIMITED_WORKING"
"t_5864","Spanish","FULL_PROFESSIONAL"
"t_5865","Catalan","NATIVE_OR_BILINGUAL"
"t_5865","Dutch","PROFESSIONAL_WORKING"
"t_5865","English","NATIVE_OR_BILINGUAL"
"t_5865","Spanish","NATIVE_OR_BILINGUAL"
"t_5866","English","PROFESSIONAL_WORKING"
"t_5866","French","NATIVE_OR_BILINGUAL"
"t_5866","Japanese","ELEMENTARY"
"t_5866","Spanish","PROFESSIONAL_WORKING"
"t_5867","Dutch",NA
"t_5867","English",NA
"t_5867","German",NA
"t_5868","Danish","LIMITED_WORKING"
"t_5868","Dutch","NATIVE_OR_BILINGUAL"
"t_5868","English","FULL_PROFESSIONAL"
"t_5868","German","LIMITED_WORKING"
"t_5871","Dutch","NATIVE_OR_BILINGUAL"
"t_5871","English","PROFESSIONAL_WORKING"
"t_5872","English","FULL_PROFESSIONAL"
"t_5872","Polish","NATIVE_OR_BILINGUAL"
"t_5873","English","FULL_PROFESSIONAL"
"t_5873","Portuguese","NATIVE_OR_BILINGUAL"
"t_5873","Spanish","LIMITED_WORKING"
"t_5874","English","NATIVE_OR_BILINGUAL"
"t_5874","German","ELEMENTARY"
"t_5876","Dutch",NA
"t_5876","English",NA
"t_5877","Engels",NA
"t_5877","Nederlands","NATIVE_OR_BILINGUAL"
"t_5878","Dutch","NATIVE_OR_BILINGUAL"
"t_5878","English","FULL_PROFESSIONAL"
"t_5879","Inglese",NA
"t_5880","English",NA
"t_5880","German",NA
"t_5880","Romanian",NA
"t_5881","Dutch","NATIVE_OR_BILINGUAL"
"t_5881","English","FULL_PROFESSIONAL"
"t_5881","French","ELEMENTARY"
"t_5881","Portuguese","FULL_PROFESSIONAL"
"t_5881","Spanish","PROFESSIONAL_WORKING"
"t_5882","Engels","PROFESSIONAL_WORKING"
"t_5882","Nederlands","NATIVE_OR_BILINGUAL"
"t_5882","Turks","PROFESSIONAL_WORKING"
"t_5883","Dutch","NATIVE_OR_BILINGUAL"
"t_5883","English","FULL_PROFESSIONAL"
"t_5883","Japanese","LIMITED_WORKING"
"t_5884","Bengali","NATIVE_OR_BILINGUAL"
"t_5884","English","FULL_PROFESSIONAL"
"t_5884","Hindi","PROFESSIONAL_WORKING"
"t_5885","Duits",NA
"t_5885","Engels",NA
"t_5886","Dutch","NATIVE_OR_BILINGUAL"
"t_5886","English","FULL_PROFESSIONAL"
"t_5886","French","ELEMENTARY"
"t_5887","English","PROFESSIONAL_WORKING"
"t_5887","Portuguese","ELEMENTARY"
"t_5887","Spanish","NATIVE_OR_BILINGUAL"
"t_5888","Dutch","NATIVE_OR_BILINGUAL"
"t_5888","English","PROFESSIONAL_WORKING"
"t_5888","French","ELEMENTARY"
"t_5888","German","ELEMENTARY"
"t_5889","Engels","FULL_PROFESSIONAL"
"t_5889","Nederlands","NATIVE_OR_BILINGUAL"
"t_5890","Engels",NA
"t_5892","Dutch","NATIVE_OR_BILINGUAL"
"t_5892","English","FULL_PROFESSIONAL"
"t_5892","German","LIMITED_WORKING"
"t_5893","Dutch","NATIVE_OR_BILINGUAL"
"t_5893","English","NATIVE_OR_BILINGUAL"
"t_5893","German","LIMITED_WORKING"
"t_5896","Afrikaans","ELEMENTARY"
"t_5896","Dutch","NATIVE_OR_BILINGUAL"
"t_5896","English","NATIVE_OR_BILINGUAL"
"t_5896","French","ELEMENTARY"
"t_5896","German","LIMITED_WORKING"
"t_5897","Chinees","ELEMENTARY"
"t_5897","Duits","ELEMENTARY"
"t_5897","Engels","PROFESSIONAL_WORKING"
"t_5897","Nederlands","NATIVE_OR_BILINGUAL"
"t_5898","English","NATIVE_OR_BILINGUAL"
"t_5898","French","ELEMENTARY"
"t_5898","Serbian","PROFESSIONAL_WORKING"
"t_5899","Dutch","LIMITED_WORKING"
"t_5899","English","FULL_PROFESSIONAL"
"t_5899","Kurdish","NATIVE_OR_BILINGUAL"
"t_5899","Turkish","NATIVE_OR_BILINGUAL"
"t_5901","Chinese","LIMITED_WORKING"
"t_5901","Dutch","NATIVE_OR_BILINGUAL"
"t_5901","English","PROFESSIONAL_WORKING"
"t_5903","Dutch","LIMITED_WORKING"
"t_5903","English","PROFESSIONAL_WORKING"
"t_5903","Greek","NATIVE_OR_BILINGUAL"
"t_5904","English","FULL_PROFESSIONAL"
"t_5904","French","LIMITED_WORKING"
"t_5904","Greek","NATIVE_OR_BILINGUAL"
"t_5905","Dutch","NATIVE_OR_BILINGUAL"
"t_5905","English","PROFESSIONAL_WORKING"
"t_5905","French","ELEMENTARY"
"t_5905","German","ELEMENTARY"
"t_5906","Dutch","NATIVE_OR_BILINGUAL"
"t_5906","English","NATIVE_OR_BILINGUAL"
"t_5907","Cantonese","LIMITED_WORKING"
"t_5907","Engels","FULL_PROFESSIONAL"
"t_5907","Nederlands","NATIVE_OR_BILINGUAL"
"t_5908","Dutch","LIMITED_WORKING"
"t_5908","English","FULL_PROFESSIONAL"
"t_5908","Esperanto","ELEMENTARY"
"t_5908","Français","LIMITED_WORKING"
"t_5908","Italian","ELEMENTARY"
"t_5908","Portuguese","NATIVE_OR_BILINGUAL"
"t_5908","Spanish","LIMITED_WORKING"
"t_5910","Engels","FULL_PROFESSIONAL"
"t_5910","Grieks","ELEMENTARY"
"t_5910","Nederlands","NATIVE_OR_BILINGUAL"
"t_5912","Engels",NA
"t_5912","Nederlands","NATIVE_OR_BILINGUAL"
"t_5913","English","FULL_PROFESSIONAL"
"t_5913","French","ELEMENTARY"
"t_5913","German","FULL_PROFESSIONAL"
"t_5913","Russian","NATIVE_OR_BILINGUAL"
"t_5914","English (C2)","FULL_PROFESSIONAL"
"t_5914","Nederlands","NATIVE_OR_BILINGUAL"
"t_5914","Svenska (A2)","ELEMENTARY"
"t_5915","Chinese","NATIVE_OR_BILINGUAL"
"t_5915","Dutch","LIMITED_WORKING"
"t_5915","English","FULL_PROFESSIONAL"
"t_5916","Engels","PROFESSIONAL_WORKING"
"t_5916","Nederlands","NATIVE_OR_BILINGUAL"
"t_5917","Bulgarian","NATIVE_OR_BILINGUAL"
"t_5917","Dutch","LIMITED_WORKING"
"t_5917","English","PROFESSIONAL_WORKING"
"t_5917","Russian","PROFESSIONAL_WORKING"
"t_5918","Dutch","LIMITED_WORKING"
"t_5918","English","FULL_PROFESSIONAL"
"t_5918","French","LIMITED_WORKING"
"t_5918","Russian","NATIVE_OR_BILINGUAL"
"t_5919","Dutch","NATIVE_OR_BILINGUAL"
"t_5919","English","FULL_PROFESSIONAL"
"t_5919","French","LIMITED_WORKING"
"t_5919","German","LIMITED_WORKING"
"t_5921","Duits","ELEMENTARY"
"t_5921","Engels","FULL_PROFESSIONAL"
"t_5921","Nederlands","NATIVE_OR_BILINGUAL"
"t_5922","Duits",NA
"t_5922","Engels",NA
"t_5922","Nederlands",NA
"t_5923","Deutsch","NATIVE_OR_BILINGUAL"
"t_5923","Englisch","FULL_PROFESSIONAL"
"t_5923","Französisch","ELEMENTARY"
"t_5924","Dutch",NA
"t_5924","English",NA
"t_5924","Turkish",NA
"t_5925","Dutch","NATIVE_OR_BILINGUAL"
"t_5925","English","FULL_PROFESSIONAL"
"t_5925","French","FULL_PROFESSIONAL"
"t_5925","German","PROFESSIONAL_WORKING"
"t_5926","Dutch","NATIVE_OR_BILINGUAL"
"t_5926","English","FULL_PROFESSIONAL"
"t_5927","Dutch","ELEMENTARY"
"t_5927","English","PROFESSIONAL_WORKING"
"t_5927","French","PROFESSIONAL_WORKING"
"t_5927","Spanish","NATIVE_OR_BILINGUAL"
"t_5928","English",NA
"t_5928","Italian",NA
"t_5929","Dutch","LIMITED_WORKING"
"t_5929","English","FULL_PROFESSIONAL"
"t_5929","French","LIMITED_WORKING"
"t_5929","German","FULL_PROFESSIONAL"
"t_5929","Hungarian","NATIVE_OR_BILINGUAL"
"t_5929","Spanish","ELEMENTARY"
"t_5930","Dutch","ELEMENTARY"
"t_5930","English","NATIVE_OR_BILINGUAL"
"t_5930","French","LIMITED_WORKING"
"t_5930","Spanish","NATIVE_OR_BILINGUAL"
"t_5931","Dutch","NATIVE_OR_BILINGUAL"
"t_5931","English","FULL_PROFESSIONAL"
"t_5931","French","LIMITED_WORKING"
"t_5931","German","PROFESSIONAL_WORKING"
"t_5931","Italian","LIMITED_WORKING"
"t_5931","Latin","ELEMENTARY"
"t_5932","Dutch","NATIVE_OR_BILINGUAL"
"t_5932","English","FULL_PROFESSIONAL"
"t_5933","English","NATIVE_OR_BILINGUAL"
"t_5933","Estonian","NATIVE_OR_BILINGUAL"
"t_5934","Engels","FULL_PROFESSIONAL"
"t_5934","Nederlands","NATIVE_OR_BILINGUAL"
"t_5934","Russisch","NATIVE_OR_BILINGUAL"
"t_5936","Dutch","NATIVE_OR_BILINGUAL"
"t_5936","English","PROFESSIONAL_WORKING"
"t_5936","German","LIMITED_WORKING"
"t_5937","Dutch","NATIVE_OR_BILINGUAL"
"t_5937","English","FULL_PROFESSIONAL"
"t_5937","German","LIMITED_WORKING"
"t_5938","Chinese","NATIVE_OR_BILINGUAL"
"t_5938","English","FULL_PROFESSIONAL"
"t_5939","Dutch",NA
"t_5939","English",NA
"t_5939","German",NA
"t_5941","Chinese (Mandarin)","PROFESSIONAL_WORKING"
"t_5941","Danish","LIMITED_WORKING"
"t_5941","Dutch","NATIVE_OR_BILINGUAL"
"t_5941","English","NATIVE_OR_BILINGUAL"
"t_5944","Chinese","NATIVE_OR_BILINGUAL"
"t_5944","English","FULL_PROFESSIONAL"
"t_5945","English",NA
"t_5945","Greek",NA
"t_5946","English","PROFESSIONAL_WORKING"
"t_5946","German","NATIVE_OR_BILINGUAL"
"t_5948","Dutch","NATIVE_OR_BILINGUAL"
"t_5948","English","NATIVE_OR_BILINGUAL"
"t_5948","French","FULL_PROFESSIONAL"
"t_5948","Spanish","PROFESSIONAL_WORKING"
"t_5949","Dutch","ELEMENTARY"
"t_5949","English","NATIVE_OR_BILINGUAL"
"t_5950","German","LIMITED_WORKING"
"t_5950","Ingilizce","FULL_PROFESSIONAL"
"t_5950","Ispanyolca","LIMITED_WORKING"
"t_5950","Türkçe","NATIVE_OR_BILINGUAL"
"t_5951","Engels","NATIVE_OR_BILINGUAL"
"t_5951","Nederlands","NATIVE_OR_BILINGUAL"
"t_5953","Chinese","NATIVE_OR_BILINGUAL"
"t_5953","English","FULL_PROFESSIONAL"
"t_5954","Duits","LIMITED_WORKING"
"t_5954","Engels","PROFESSIONAL_WORKING"
"t_5954","Frans","ELEMENTARY"
"t_5954","Nederlands","NATIVE_OR_BILINGUAL"
"t_5954","Spaans","ELEMENTARY"
"t_5954","Turks","ELEMENTARY"
"t_5955","Dutch","NATIVE_OR_BILINGUAL"
"t_5955","English","NATIVE_OR_BILINGUAL"
"t_5955","German","LIMITED_WORKING"
"t_5958","Dutch","NATIVE_OR_BILINGUAL"
"t_5958","English","NATIVE_OR_BILINGUAL"
"t_5960","Dutch","NATIVE_OR_BILINGUAL"
"t_5960","English","FULL_PROFESSIONAL"
"t_5962","Deutsch","NATIVE_OR_BILINGUAL"
"t_5962","Englisch","FULL_PROFESSIONAL"
"t_5962","Spanisch","ELEMENTARY"
"t_5964","English","NATIVE_OR_BILINGUAL"
"t_5964","French","LIMITED_WORKING"
"t_5964","German","FULL_PROFESSIONAL"
"t_5964","Spanish","NATIVE_OR_BILINGUAL"
"t_5965","Chinese","NATIVE_OR_BILINGUAL"
"t_5965","English","PROFESSIONAL_WORKING"
"t_5965","Japanese","ELEMENTARY"
"t_5966","Chinese Cantonese","ELEMENTARY"
"t_5966","Dutch","NATIVE_OR_BILINGUAL"
"t_5966","English","FULL_PROFESSIONAL"
"t_5967","Engels",NA
"t_5967","Nederlands",NA
"t_5969","Dutch","NATIVE_OR_BILINGUAL"
"t_5969","English","FULL_PROFESSIONAL"
"t_5969","French","LIMITED_WORKING"
"t_5969","German","LIMITED_WORKING"
"t_5969","Spanish","ELEMENTARY"
"t_5971","Duits","ELEMENTARY"
"t_5971","Engels","FULL_PROFESSIONAL"
"t_5971","Farsi","NATIVE_OR_BILINGUAL"
"t_5971","Nederlands","NATIVE_OR_BILINGUAL"
"t_5972","English","FULL_PROFESSIONAL"
"t_5972","French","LIMITED_WORKING"
"t_5972","Greek","NATIVE_OR_BILINGUAL"
"t_5972","Italian","ELEMENTARY"
"t_5973","English","PROFESSIONAL_WORKING"
"t_5973","Italian","NATIVE_OR_BILINGUAL"
"t_5974","Dutch","NATIVE_OR_BILINGUAL"
"t_5974","English","FULL_PROFESSIONAL"
"t_5974","German","LIMITED_WORKING"
"t_5974","Spanish","LIMITED_WORKING"
"t_5975","Dutch","LIMITED_WORKING"
"t_5975","English","NATIVE_OR_BILINGUAL"
"t_5975","Portuguese","NATIVE_OR_BILINGUAL"
"t_5975","Spanish","NATIVE_OR_BILINGUAL"
"t_5976","Engels","FULL_PROFESSIONAL"
"t_5976","Nederlands","NATIVE_OR_BILINGUAL"
"t_5977","English",NA
"t_5977","Hindi","ELEMENTARY"
"t_5977","Kannada","NATIVE_OR_BILINGUAL"
"t_5977","Tamil","ELEMENTARY"
"t_5977","Telugu","NATIVE_OR_BILINGUAL"
"t_5979","English","FULL_PROFESSIONAL"
"t_5979","German","PROFESSIONAL_WORKING"
"t_5979","Nederlands","NATIVE_OR_BILINGUAL"
"t_5981","Dutch","NATIVE_OR_BILINGUAL"
"t_5981","English","FULL_PROFESSIONAL"
"t_5981","French","LIMITED_WORKING"
"t_5981","German","LIMITED_WORKING"
"t_5982","English","FULL_PROFESSIONAL"
"t_5982","Persian","NATIVE_OR_BILINGUAL"
"t_5983","Dutch","LIMITED_WORKING"
"t_5983","English","PROFESSIONAL_WORKING"
"t_5983","Persian","NATIVE_OR_BILINGUAL"
"t_5983","R","PROFESSIONAL_WORKING"
"t_5984","Duits","ELEMENTARY"
"t_5984","Engels","FULL_PROFESSIONAL"
"t_5984","Frans","ELEMENTARY"
"t_5984","Nederlands","NATIVE_OR_BILINGUAL"
"t_5985","Dutch","NATIVE_OR_BILINGUAL"
"t_5985","English","FULL_PROFESSIONAL"
"t_5985","French","ELEMENTARY"
"t_5985","German","LIMITED_WORKING"
"t_5985","Spanish","ELEMENTARY"
"t_5986","Chinese","NATIVE_OR_BILINGUAL"
"t_5986","Dutch","ELEMENTARY"
"t_5986","English","FULL_PROFESSIONAL"
"t_5986","Spanish","ELEMENTARY"
"t_5987","Dutch","NATIVE_OR_BILINGUAL"
"t_5987","English","NATIVE_OR_BILINGUAL"
"t_5987","French","FULL_PROFESSIONAL"
"t_5987","German","NATIVE_OR_BILINGUAL"
"t_5988","Dutch","NATIVE_OR_BILINGUAL"
"t_5988","English","PROFESSIONAL_WORKING"
"t_5989","Dutch",NA
"t_5989","English",NA
"t_5989","French",NA
"t_5989","German",NA
"t_5991","Dutch","NATIVE_OR_BILINGUAL"
"t_5991","English","NATIVE_OR_BILINGUAL"
"t_5991","French","LIMITED_WORKING"
"t_5991","German","LIMITED_WORKING"
"t_5991","Norwegian","PROFESSIONAL_WORKING"
"t_5993","Engels","PROFESSIONAL_WORKING"
"t_5993","Nederlands","NATIVE_OR_BILINGUAL"
"t_5995","Dutch","NATIVE_OR_BILINGUAL"
"t_5995","English","NATIVE_OR_BILINGUAL"
"t_5995","German","LIMITED_WORKING"
"t_5996","Arabic","NATIVE_OR_BILINGUAL"
"t_5996","Dutch","NATIVE_OR_BILINGUAL"
"t_5996","English","FULL_PROFESSIONAL"
"t_5996","French","ELEMENTARY"
"t_5996","German","ELEMENTARY"
"t_5996","Latin","ELEMENTARY"
"t_5997","Chinese","NATIVE_OR_BILINGUAL"
"t_5997","English","FULL_PROFESSIONAL"
"t_5997","French","PROFESSIONAL_WORKING"
"t_5998","Dutch","ELEMENTARY"
"t_5998","English","NATIVE_OR_BILINGUAL"
"t_5998","French","ELEMENTARY"
"t_5998","Portuguese","NATIVE_OR_BILINGUAL"
"t_5998","Spanish","LIMITED_WORKING"
"t_5999","Engels","FULL_PROFESSIONAL"
"t_5999","Nederlands","NATIVE_OR_BILINGUAL"
"t_6000","English","NATIVE_OR_BILINGUAL"
"t_6000","Spanish","LIMITED_WORKING"
"t_6001","Engels",NA
"t_6001","Nederlands",NA
"t_6002","Engels","FULL_PROFESSIONAL"
"t_6002","Nederlands","NATIVE_OR_BILINGUAL"
"t_6003","Dutch","NATIVE_OR_BILINGUAL"
"t_6003","English","FULL_PROFESSIONAL"
"t_6004","Bengali","NATIVE_OR_BILINGUAL"
"t_6004","English","NATIVE_OR_BILINGUAL"
"t_6004","German","LIMITED_WORKING"
"t_6004","Hindi","NATIVE_OR_BILINGUAL"
"t_6005","Dutch","PROFESSIONAL_WORKING"
"t_6005","English","PROFESSIONAL_WORKING"
"t_6005","Persian","PROFESSIONAL_WORKING"
"t_6005","Turkish","NATIVE_OR_BILINGUAL"
"t_6006","Dutch","FULL_PROFESSIONAL"
"t_6006","English","FULL_PROFESSIONAL"
"t_6006","French","ELEMENTARY"
"t_6006","German","NATIVE_OR_BILINGUAL"
"t_6006","Greek","ELEMENTARY"
"t_6007","English","FULL_PROFESSIONAL"
"t_6007","French","PROFESSIONAL_WORKING"
"t_6007","Greek","NATIVE_OR_BILINGUAL"
"t_6009","Chinese","LIMITED_WORKING"
"t_6009","Dutch","NATIVE_OR_BILINGUAL"
"t_6009","English","NATIVE_OR_BILINGUAL"
"t_6009","French","PROFESSIONAL_WORKING"
"t_6009","German","PROFESSIONAL_WORKING"
"t_6009","Japanese","FULL_PROFESSIONAL"
"t_6009","Russian","ELEMENTARY"
"t_6010","Dutch","LIMITED_WORKING"
"t_6010","English","NATIVE_OR_BILINGUAL"
"t_6012","English","FULL_PROFESSIONAL"
"t_6012","German","ELEMENTARY"
"t_6012","Greek","NATIVE_OR_BILINGUAL"
"t_6013","Dutch","NATIVE_OR_BILINGUAL"
"t_6013","English","FULL_PROFESSIONAL"
"t_6013","Finnish","FULL_PROFESSIONAL"
"t_6013","French","LIMITED_WORKING"
"t_6013","German","PROFESSIONAL_WORKING"
"t_6016","Dutch","NATIVE_OR_BILINGUAL"
"t_6016","English","FULL_PROFESSIONAL"
"t_6017","Dutch","LIMITED_WORKING"
"t_6017","English","NATIVE_OR_BILINGUAL"
"t_6017","French","NATIVE_OR_BILINGUAL"
"t_6017","German","LIMITED_WORKING"
"t_6018","Dutch","NATIVE_OR_BILINGUAL"
"t_6018","English","PROFESSIONAL_WORKING"
"t_6018","French","ELEMENTARY"
"t_6018","German","LIMITED_WORKING"
"t_6020","Dutch",NA
"t_6020","English",NA
"t_6020","Persian",NA
"t_6022","Dutch","ELEMENTARY"
"t_6022","English","NATIVE_OR_BILINGUAL"
"t_6022","German","ELEMENTARY"
"t_6022","Hindi","NATIVE_OR_BILINGUAL"
"t_6022","Kannada","NATIVE_OR_BILINGUAL"
"t_6023","Dutch","NATIVE_OR_BILINGUAL"
"t_6023","English","PROFESSIONAL_WORKING"
"t_6026","Dutch",NA
"t_6026","English","PROFESSIONAL_WORKING"
"t_6027","Engels","PROFESSIONAL_WORKING"
"t_6027","Nederlands","NATIVE_OR_BILINGUAL"
"t_6028","Engels","NATIVE_OR_BILINGUAL"
"t_6028","French","LIMITED_WORKING"
"t_6028","German","LIMITED_WORKING"
"t_6028","Nederlands","NATIVE_OR_BILINGUAL"
"t_6028","Papiamento","FULL_PROFESSIONAL"
"t_6028","Spaans","LIMITED_WORKING"
"t_6032","Duits","LIMITED_WORKING"
"t_6032","Engels","PROFESSIONAL_WORKING"
"t_6032","Nederlands","NATIVE_OR_BILINGUAL"
"t_6033","Engels","PROFESSIONAL_WORKING"
"t_6033","Frans","ELEMENTARY"
"t_6033","Nederlands","NATIVE_OR_BILINGUAL"
"t_6034","Chinese","NATIVE_OR_BILINGUAL"
"t_6034","English","NATIVE_OR_BILINGUAL"
"t_6035","Engels",NA
"t_6035","Nederlands",NA
"t_6036","English","FULL_PROFESSIONAL"
"t_6036","German","FULL_PROFESSIONAL"
"t_6036","Italian","ELEMENTARY"
"t_6036","Turkish","NATIVE_OR_BILINGUAL"
"t_6037","Dutch","ELEMENTARY"
"t_6037","English","FULL_PROFESSIONAL"
"t_6037","Greek","NATIVE_OR_BILINGUAL"
"t_6038","Chinese (Mandarin)","PROFESSIONAL_WORKING"
"t_6038","Danish","LIMITED_WORKING"
"t_6038","Dutch","NATIVE_OR_BILINGUAL"
"t_6038","English","NATIVE_OR_BILINGUAL"
"t_6039","Dutch","NATIVE_OR_BILINGUAL"
"t_6039","English","FULL_PROFESSIONAL"
"t_6039","Hindi","NATIVE_OR_BILINGUAL"
"t_6039","Sindhi","ELEMENTARY"
"t_6039","Spanish","PROFESSIONAL_WORKING"
"t_6040","English",NA
"t_6040","French",NA
"t_6042","English","PROFESSIONAL_WORKING"
"t_6042","French","LIMITED_WORKING"
"t_6042","Portuguese","LIMITED_WORKING"
"t_6042","Spanish","NATIVE_OR_BILINGUAL"
"t_6043","Dutch","NATIVE_OR_BILINGUAL"
"t_6043","English","FULL_PROFESSIONAL"
"t_6043","French","ELEMENTARY"
"t_6043","German","PROFESSIONAL_WORKING"
"t_6043","Spanish","LIMITED_WORKING"
"t_6044","Chinese","NATIVE_OR_BILINGUAL"
"t_6044","Dutch","ELEMENTARY"
"t_6044","English","PROFESSIONAL_WORKING"
"t_6045","Engels","NATIVE_OR_BILINGUAL"
"t_6045","Nederlands","NATIVE_OR_BILINGUAL"
"t_6046","Dutch","NATIVE_OR_BILINGUAL"
"t_6046","English","FULL_PROFESSIONAL"
"t_6046","French","ELEMENTARY"
"t_6046","German","NATIVE_OR_BILINGUAL"
"t_6046","Swedish","LIMITED_WORKING"
"t_6047","English","NATIVE_OR_BILINGUAL"
"t_6047","Hindi","NATIVE_OR_BILINGUAL"
"t_6049","Dutch","NATIVE_OR_BILINGUAL"
"t_6049","English","FULL_PROFESSIONAL"
"t_6050","Dutch","ELEMENTARY"
"t_6050","English","FULL_PROFESSIONAL"
"t_6050","French","ELEMENTARY"
"t_6050","German","NATIVE_OR_BILINGUAL"
"t_6050","Italian","ELEMENTARY"
"t_6051","Dutch","NATIVE_OR_BILINGUAL"
"t_6051","English","NATIVE_OR_BILINGUAL"
"t_6051","French","FULL_PROFESSIONAL"
"t_6051","German","ELEMENTARY"
"t_6052","English","NATIVE_OR_BILINGUAL"
"t_6052","French","NATIVE_OR_BILINGUAL"
"t_6052","Hungarian","NATIVE_OR_BILINGUAL"
"t_6053","Dutch","LIMITED_WORKING"
"t_6053","English","PROFESSIONAL_WORKING"
"t_6053","German","LIMITED_WORKING"
"t_6053","Portuguese","NATIVE_OR_BILINGUAL"
"t_6054","Dutch","ELEMENTARY"
"t_6054","English","PROFESSIONAL_WORKING"
"t_6054","Italian","NATIVE_OR_BILINGUAL"
"t_6055","English","NATIVE_OR_BILINGUAL"
"t_6055","French","LIMITED_WORKING"
"t_6055","German","ELEMENTARY"
"t_6055","Hebrew","NATIVE_OR_BILINGUAL"
"t_6055","Spanish","LIMITED_WORKING"
"t_6056","Dutch","ELEMENTARY"
"t_6056","English","FULL_PROFESSIONAL"
"t_6056","Mandarin","NATIVE_OR_BILINGUAL"
"t_6057","Chinese","NATIVE_OR_BILINGUAL"
"t_6057","English",NA
"t_6058","Dutch","NATIVE_OR_BILINGUAL"
"t_6058","English","FULL_PROFESSIONAL"
"t_6058","French","ELEMENTARY"
"t_6058","German","LIMITED_WORKING"
"t_6058","Italian","ELEMENTARY"
"t_6060","Duits","ELEMENTARY"
"t_6060","Engels","NATIVE_OR_BILINGUAL"
"t_6060","Frans","LIMITED_WORKING"
"t_6060","Nederlands","NATIVE_OR_BILINGUAL"
"t_6060","Zweeds","ELEMENTARY"
"t_6061","Arabic","NATIVE_OR_BILINGUAL"
"t_6061","Dutch","PROFESSIONAL_WORKING"
"t_6061","English","NATIVE_OR_BILINGUAL"
"t_6062","Chinese",NA
"t_6062","Dutch",NA
"t_6062","English",NA
"t_6064","Engels",NA
"t_6065","Deutsch","NATIVE_OR_BILINGUAL"
"t_6065","Englisch","FULL_PROFESSIONAL"
"t_6065","Niederländisch","ELEMENTARY"
"t_6066","Dutch","LIMITED_WORKING"
"t_6066","English","NATIVE_OR_BILINGUAL"
"t_6066","French","LIMITED_WORKING"
"t_6066","German","LIMITED_WORKING"
"t_6066","Norwegian","ELEMENTARY"
"t_6066","Spanish","LIMITED_WORKING"
"t_6067","Dutch","FULL_PROFESSIONAL"
"t_6067","English","NATIVE_OR_BILINGUAL"
"t_6067","French","ELEMENTARY"
"t_6067","Mandarin","NATIVE_OR_BILINGUAL"
"t_6068","Inglês","FULL_PROFESSIONAL"
"t_6068","Português","NATIVE_OR_BILINGUAL"
"t_6069","English","FULL_PROFESSIONAL"
"t_6069","Hindi","NATIVE_OR_BILINGUAL"
"t_6069","Marathi","NATIVE_OR_BILINGUAL"
"t_6070","Dutch","NATIVE_OR_BILINGUAL"
"t_6070","English","FULL_PROFESSIONAL"
"t_6071","English","FULL_PROFESSIONAL"
"t_6071","German","LIMITED_WORKING"
"t_6071","Italian","LIMITED_WORKING"
"t_6071","Persian","NATIVE_OR_BILINGUAL"
"t_6072","Engels","FULL_PROFESSIONAL"
"t_6072","Nederlands","NATIVE_OR_BILINGUAL"
"t_6073","English","NATIVE_OR_BILINGUAL"
"t_6073","French","PROFESSIONAL_WORKING"
"t_6073","German","LIMITED_WORKING"
"t_6073","Italian","FULL_PROFESSIONAL"
"t_6073","Malay","LIMITED_WORKING"
"t_6074","English",NA
"t_6075","Dutch","NATIVE_OR_BILINGUAL"
"t_6075","English","FULL_PROFESSIONAL"
"t_6075","French","ELEMENTARY"
"t_6075","German","LIMITED_WORKING"
"t_6076","Dutch","NATIVE_OR_BILINGUAL"
"t_6076","English","FULL_PROFESSIONAL"
"t_6076","French","PROFESSIONAL_WORKING"
"t_6077","Duits","ELEMENTARY"
"t_6077","Engels","PROFESSIONAL_WORKING"
"t_6077","Nederlands","NATIVE_OR_BILINGUAL"
"t_6078","Arabic","LIMITED_WORKING"
"t_6078","English","FULL_PROFESSIONAL"
"t_6078","Persian","NATIVE_OR_BILINGUAL"
"t_6079","English","NATIVE_OR_BILINGUAL"
"t_6079","French","ELEMENTARY"
"t_6079","Hungarian","NATIVE_OR_BILINGUAL"
"t_6079","Italian","PROFESSIONAL_WORKING"
"t_6080","Dutch","PROFESSIONAL_WORKING"
"t_6080","English","FULL_PROFESSIONAL"
"t_6080","French","PROFESSIONAL_WORKING"
"t_6080","Spanish","NATIVE_OR_BILINGUAL"
"t_6081","Dutch","NATIVE_OR_BILINGUAL"
"t_6081","English","FULL_PROFESSIONAL"
"t_6081","French","ELEMENTARY"
"t_6081","German","PROFESSIONAL_WORKING"
"t_6081","Japanese","ELEMENTARY"
"t_6081","Spanish","ELEMENTARY"
"t_6083","Engels","FULL_PROFESSIONAL"
"t_6083","Nederlands","NATIVE_OR_BILINGUAL"
"t_6084","Duits","LIMITED_WORKING"
"t_6084","Engels","PROFESSIONAL_WORKING"
"t_6084","Frans","LIMITED_WORKING"
"t_6084","Nederlands","NATIVE_OR_BILINGUAL"
"t_6085","Chinese","NATIVE_OR_BILINGUAL"
"t_6085","Dutch","ELEMENTARY"
"t_6085","English","FULL_PROFESSIONAL"
"t_6085","German","ELEMENTARY"
"t_6090","Dutch","NATIVE_OR_BILINGUAL"
"t_6090","English","FULL_PROFESSIONAL"
"t_6093","English","FULL_PROFESSIONAL"
"t_6093","Greek","NATIVE_OR_BILINGUAL"
"t_6095","Bahasa","NATIVE_OR_BILINGUAL"
"t_6095","English","PROFESSIONAL_WORKING"
