"employee_id","English","Dutch","German","Spanish","French","Chinese","Hindi"
"t_4856","1","0","0","0","0","0",NA
"t_4857","1","1","0",NA,"0",NA,"1"
"t_4859","1","0","1",NA,NA,NA,NA
"t_4860","1","1","0",NA,"0",NA,NA
"t_4864","1","1",NA,NA,NA,NA,NA
"t_4865","1","1",NA,NA,NA,NA,NA
"t_4866","1","1",NA,NA,NA,NA,NA
"t_4867","1",NA,"0",NA,NA,NA,NA
"t_4868","1","1",NA,NA,NA,"0",NA
"t_4869","1","1","0",NA,NA,NA,NA
"t_487","1","1",NA,NA,"0",NA,NA
"t_4873","1","1",NA,NA,NA,NA,NA
"t_4874","1","0",NA,NA,NA,"0",NA
"t_4875","1","0","1",NA,NA,NA,NA
"t_4876","1","1",NA,NA,"0",NA,NA
"t_4878",NA,NA,"0",NA,NA,NA,NA
"t_4879","1","0","1","0","0",NA,NA
"t_488","1","0",NA,NA,"0",NA,NA
"t_4880","1","0",NA,NA,NA,NA,NA
"t_4882","1",NA,"0",NA,NA,NA,NA
"t_4883","1","1","1","0","1",NA,NA
"t_4884","1","1","0","0","0",NA,NA
"t_4886","1",NA,NA,NA,NA,NA,"1"
"t_4888","1",NA,NA,"1",NA,NA,NA
"t_4889","1","1",NA,NA,NA,NA,NA
"t_4892","1","1","0",NA,NA,NA,NA
"t_4893","1","1","0",NA,"0",NA,NA
"t_4894",NA,NA,"0",NA,NA,NA,NA
"t_4895","1","1",NA,NA,NA,NA,NA
"t_4896","1","1","0",NA,NA,NA,NA
"t_4897","1",NA,NA,NA,NA,NA,NA
"t_4898","1","1",NA,NA,"0",NA,NA
"t_4900","1","0",NA,NA,"0",NA,NA
"t_4901","1",NA,"1","0","0",NA,NA
"t_4903","1",NA,NA,NA,NA,"1",NA
"t_4904","1","1","0",NA,"0",NA,NA
"t_4908","1","1","1","0",NA,NA,NA
"t_4909","1","1","0","0",NA,NA,NA
"t_491","1","1",NA,NA,"0",NA,NA
"t_4910",NA,NA,NA,NA,NA,NA,NA
"t_4911","1","1","0",NA,"0",NA,NA
"t_4912","1","1",NA,NA,NA,NA,NA
"t_4914","1",NA,NA,NA,NA,NA,NA
"t_4917","1","1",NA,NA,NA,NA,NA
"t_4918","1",NA,"0","1",NA,NA,NA
"t_4920","1","1",NA,NA,NA,NA,NA
"t_4921","1","1","0",NA,NA,NA,NA
"t_4922","1","1","0",NA,NA,NA,NA
"t_4923","1",NA,NA,NA,NA,"1",NA
"t_4924","1","1",NA,NA,NA,NA,NA
"t_4925","1","0","0",NA,NA,NA,NA
"t_4926","1","1","0",NA,"0",NA,NA
"t_4927","1",NA,"1","0","0",NA,NA
"t_4929","1",NA,NA,NA,NA,NA,NA
"t_4930","1",NA,NA,NA,NA,"1",NA
"t_4933","1","1",NA,NA,NA,NA,NA
"t_4934","1","1","0",NA,NA,NA,NA
"t_4938","1",NA,NA,NA,NA,NA,NA
"t_4939","1","1","0",NA,"0",NA,NA
"t_4940","1","1",NA,NA,NA,"1",NA
"t_4941","1",NA,NA,NA,NA,NA,NA
"t_4942","1","0","0","0",NA,NA,NA
"t_4943","1","1",NA,"0","0",NA,NA
"t_4946","1","1",NA,"0","0",NA,NA
"t_4948","1",NA,NA,NA,NA,NA,NA
"t_4951","1","1","0",NA,NA,NA,NA
"t_4953","1","1",NA,NA,"0",NA,NA
"t_4954","1",NA,NA,NA,"0",NA,NA
"t_4956","1",NA,NA,"0",NA,NA,NA
"t_4959","1",NA,"1",NA,"0",NA,NA
"t_496","1","1",NA,"1","1",NA,NA
"t_4962","1",NA,NA,NA,NA,NA,NA
"t_4964","1","0",NA,NA,NA,NA,NA
"t_4965","1","1",NA,NA,NA,NA,NA
"t_4966","1","0","1",NA,"1",NA,NA
"t_4967","1","1",NA,NA,NA,NA,NA
"t_4968","1",NA,NA,NA,NA,NA,NA
"t_4970","1","1",NA,NA,"0",NA,NA
"t_4971","1","1",NA,NA,NA,NA,NA
"t_4973","1","1",NA,NA,NA,NA,NA
"t_4975",NA,NA,NA,NA,NA,NA,NA
"t_4976","1","1",NA,NA,NA,NA,NA
"t_4977","0","1","0",NA,NA,NA,NA
"t_4978","1","1","1","1","0",NA,NA
"t_4979","1","1",NA,NA,NA,NA,NA
"t_4980","1",NA,NA,NA,"0",NA,NA
"t_4981","1","1",NA,"0","0",NA,NA
"t_4982","1",NA,"0",NA,NA,NA,NA
"t_4983","1",NA,NA,"1","0","0",NA
"t_4985","1",NA,NA,NA,NA,NA,NA
"t_4987","1",NA,NA,NA,NA,NA,NA
"t_4988",NA,NA,NA,NA,NA,NA,NA
"t_4989","1","1",NA,NA,NA,NA,NA
"t_499","1","1","0",NA,"0",NA,NA
"t_4992","1","1",NA,NA,NA,NA,NA
"t_4994","1","0",NA,"0",NA,NA,NA
"t_4995","1",NA,NA,NA,NA,NA,NA
"t_4996","1","1","0",NA,NA,NA,NA
"t_4998","1","1","1",NA,NA,NA,NA
"t_4999","1","1",NA,NA,NA,NA,NA
"t_5","1",NA,"1","1",NA,NA,NA
"t_50","1",NA,"1",NA,NA,NA,NA
"t_500","1","1",NA,NA,NA,NA,NA
"t_5000","1","1","0",NA,NA,NA,NA
"t_5001","1",NA,NA,NA,NA,NA,NA
"t_5002","1","0","0","1","1",NA,NA
"t_5003","1","1","0","0",NA,NA,NA
"t_5004","1","0",NA,NA,NA,NA,NA
"t_5005","1","1","0",NA,NA,NA,NA
"t_5006",NA,"1",NA,NA,NA,NA,NA
"t_5012","1","0",NA,NA,NA,NA,NA
"t_5015","1","0","0",NA,NA,NA,"1"
"t_5018","1",NA,NA,"1","1",NA,NA
"t_5019","1","1",NA,NA,NA,NA,NA
"t_5022","1","1","1","0","0",NA,NA
"t_5024","1",NA,NA,NA,NA,NA,NA
"t_5025","1","0",NA,"0",NA,NA,NA
"t_5026","1","0",NA,NA,NA,NA,NA
"t_5027","1","1","0",NA,"0",NA,NA
"t_5029","1",NA,NA,NA,NA,NA,"1"
"t_503","1",NA,NA,NA,NA,NA,"1"
"t_5030","1","1",NA,NA,NA,NA,NA
"t_5031","1",NA,"0",NA,NA,NA,NA
"t_5032","1","1",NA,"0",NA,NA,NA
"t_5033","1","1","0",NA,NA,NA,NA
"t_5034","1","1",NA,NA,NA,NA,NA
"t_5036","1","1","0",NA,NA,NA,NA
"t_5037","1",NA,NA,NA,NA,NA,NA
"t_504","1",NA,NA,NA,NA,NA,NA
"t_5043","1",NA,NA,"1",NA,NA,NA
"t_5044","1","1","0",NA,NA,NA,NA
"t_5045","1",NA,"0",NA,NA,"0",NA
"t_5046","1","1",NA,NA,NA,NA,NA
"t_5047","1",NA,NA,NA,NA,NA,"1"
"t_5048","1","1","0",NA,"0",NA,NA
"t_505","1","1",NA,NA,NA,NA,NA
"t_5054","1","1",NA,NA,NA,NA,NA
"t_5055","1",NA,NA,NA,NA,NA,NA
"t_5056",NA,NA,NA,NA,NA,NA,NA
"t_5057","1","0","1","0","0",NA,NA
"t_5058","1","1",NA,NA,NA,NA,NA
"t_506","1","0",NA,"1","0",NA,NA
"t_5061","1","0",NA,"0","1",NA,NA
"t_5062","1","1",NA,NA,NA,NA,NA
"t_5063","1",NA,NA,"1",NA,NA,NA
"t_5065","1","1",NA,NA,"0",NA,NA
"t_5066","1","0","1",NA,NA,NA,NA
"t_5067","1","1",NA,NA,NA,NA,NA
"t_5068","1","1","0",NA,"0",NA,NA
"t_5069","1","1","0","0",NA,NA,NA
"t_507","1","1",NA,NA,"0",NA,NA
"t_5071","1","0",NA,NA,NA,NA,"1"
"t_5072","1",NA,NA,NA,NA,NA,NA
"t_5073","1","0","0",NA,NA,"1",NA
"t_5075","1",NA,NA,NA,NA,NA,NA
"t_5078","1",NA,NA,NA,"1",NA,NA
"t_5080","1","0",NA,NA,NA,NA,NA
"t_5081","1","0",NA,NA,NA,NA,NA
"t_5083","1","1",NA,NA,NA,NA,NA
"t_5085","1",NA,NA,NA,NA,NA,NA
"t_5086","1","1","0",NA,"1",NA,NA
"t_5087","1","0",NA,NA,NA,"1",NA
"t_5089","1",NA,NA,NA,NA,NA,NA
"t_509","1","1",NA,NA,"1",NA,NA
"t_5090","1","1","1",NA,"0",NA,NA
"t_5092","1",NA,NA,NA,"0",NA,"1"
"t_5093","1",NA,"0",NA,NA,NA,NA
"t_5095","1","1",NA,NA,NA,NA,NA
"t_5096","1","1",NA,NA,"0",NA,NA
"t_5098","1",NA,NA,NA,NA,NA,NA
"t_5100","1","0","0","1","1",NA,NA
"t_5103","1",NA,NA,NA,NA,"1",NA
"t_5107","1","0","1",NA,"1",NA,NA
"t_5109","1","0",NA,NA,"0",NA,NA
"t_5110","1","1",NA,NA,NA,NA,NA
"t_5111","1","1",NA,"0",NA,NA,NA
"t_5114","1","1","0",NA,NA,NA,NA
"t_5115","1","1","0",NA,NA,NA,NA
"t_5116","1","1",NA,NA,NA,NA,NA
"t_5117","1","1","0",NA,NA,NA,NA
"t_5118","1",NA,"0",NA,NA,NA,NA
"t_5119","1","0",NA,"0",NA,NA,NA
"t_512","1","1",NA,NA,NA,NA,NA
"t_5120","1","1","0",NA,"0",NA,NA
"t_5121","1","0",NA,NA,NA,"1",NA
"t_5123","1","0",NA,NA,NA,NA,NA
"t_5126","1","0",NA,NA,NA,NA,NA
"t_5129","1","1","1",NA,"0",NA,NA
"t_513","1","1",NA,NA,"0",NA,NA
"t_5132","1","1",NA,NA,NA,NA,NA
"t_5133","1","1",NA,NA,NA,NA,NA
"t_5134","1",NA,NA,NA,NA,"1",NA
"t_5135","1","1","0",NA,NA,NA,NA
"t_5137","1","1",NA,NA,NA,NA,NA
"t_5138","1","0","1",NA,"1","0",NA
"t_5139","1",NA,NA,NA,NA,NA,NA
"t_514","1",NA,NA,NA,"1",NA,NA
"t_5141","1",NA,NA,"1","0",NA,NA
"t_5143","1",NA,NA,NA,NA,NA,NA
"t_5145","1","1","1","0","1",NA,NA
"t_5146","1","1",NA,NA,NA,NA,NA
"t_5147","1",NA,NA,"0","1",NA,NA
"t_5148","1","1",NA,NA,NA,NA,NA
"t_515","1",NA,NA,NA,"0",NA,NA
"t_5150","1",NA,"0",NA,NA,NA,NA
"t_5152","1","1","0",NA,NA,NA,NA
"t_5153","1",NA,NA,NA,NA,"1",NA
"t_5155","1","0","0","1",NA,NA,NA
"t_5156","1","0",NA,NA,"0",NA,NA
"t_5157","1","1",NA,NA,NA,NA,NA
"t_5158","1","0","1","0","0",NA,NA
"t_5159","1","1",NA,"0","1",NA,NA
"t_516","1",NA,NA,"0",NA,NA,NA
"t_5160","1","1",NA,NA,NA,NA,NA
"t_5161","1","1",NA,"1",NA,NA,NA
"t_5162","1",NA,NA,NA,"1",NA,NA
"t_5165","1","1","1",NA,"0",NA,NA
"t_5166","1",NA,"0",NA,NA,NA,NA
"t_517","1","1",NA,NA,"0",NA,NA
"t_5171",NA,"1",NA,NA,NA,NA,NA
"t_5173","1",NA,"1",NA,NA,NA,NA
"t_5174","1",NA,NA,"1",NA,NA,NA
"t_5175","1","1",NA,"0","1",NA,NA
"t_5177","1","1",NA,NA,NA,NA,NA
"t_5178","1",NA,NA,NA,"0",NA,NA
"t_5179","1",NA,NA,NA,NA,NA,NA
"t_518","1","0",NA,NA,NA,NA,NA
"t_5183","1","1",NA,NA,NA,NA,NA
"t_5184","1",NA,"0",NA,NA,NA,NA
"t_5185","1","1",NA,NA,NA,NA,NA
"t_5186","1","0",NA,NA,NA,NA,NA
"t_5188","1","0","0",NA,NA,NA,NA
"t_5190","1","1","1","0",NA,NA,NA
"t_5191","1","1","1",NA,"0",NA,NA
"t_5192","1","1",NA,"0","0",NA,NA
"t_5194","1","1",NA,"1",NA,NA,NA
"t_5195","1","1","0",NA,"0",NA,NA
"t_5196","1",NA,"1","0",NA,NA,NA
"t_5198","1","1","0",NA,"0",NA,NA
"t_5199","1",NA,NA,"1",NA,NA,NA
"t_52","1",NA,NA,NA,"1",NA,NA
"t_520","1",NA,NA,"1",NA,NA,NA
"t_5201","1","1",NA,NA,"0",NA,NA
"t_5202","1","1",NA,NA,NA,NA,NA
"t_5203","1","1",NA,NA,NA,NA,NA
"t_5208","1","1",NA,NA,NA,NA,NA
"t_521","1",NA,NA,"1",NA,NA,NA
"t_5210","1",NA,NA,NA,NA,"0",NA
"t_5211","1","0",NA,"1",NA,NA,NA
"t_5213","1","1","1",NA,"1",NA,NA
"t_5214","1","0",NA,NA,NA,"1",NA
"t_5216","1","1",NA,NA,"0",NA,NA
"t_5217","1",NA,NA,"1",NA,NA,NA
"t_5218","1",NA,NA,"1",NA,NA,NA
"t_5219","1","0",NA,NA,"0",NA,NA
"t_5223","1","1","1","0","0","0",NA
"t_5224","1",NA,NA,NA,NA,NA,NA
"t_5225","1","0",NA,"0",NA,NA,NA
"t_5226",NA,NA,NA,"1",NA,NA,NA
"t_5227","1","1",NA,NA,NA,NA,NA
"t_5228",NA,NA,NA,NA,NA,NA,NA
"t_523","1",NA,NA,"1",NA,NA,NA
"t_5230","1","1",NA,NA,NA,NA,NA
"t_5231","1",NA,NA,NA,NA,NA,NA
"t_5233","1","1","0",NA,"0",NA,NA
"t_5234","1",NA,NA,NA,"0",NA,NA
"t_5237","1",NA,"1",NA,"0",NA,NA
"t_5239","1","0",NA,"0","1",NA,NA
"t_524","1",NA,NA,NA,NA,"1",NA
"t_5240","1","1","0",NA,NA,"0",NA
"t_5243","1","1",NA,NA,NA,NA,NA
"t_5244","1","1","0",NA,NA,NA,NA
"t_5245","1","1","0",NA,"0",NA,NA
"t_5248","1",NA,NA,"1",NA,NA,NA
"t_525","1","0","1",NA,"0",NA,NA
"t_5250","1",NA,"1",NA,NA,NA,NA
"t_5251","1","1",NA,NA,NA,NA,NA
"t_5252",NA,NA,"0",NA,NA,NA,NA
"t_5254","1",NA,NA,"1","0",NA,NA
"t_5255","1","1","1","0","0",NA,NA
"t_5256","1","0",NA,NA,NA,NA,NA
"t_5258","1",NA,NA,NA,NA,"1",NA
"t_5259","1","1",NA,NA,NA,NA,NA
"t_526","1","1",NA,NA,"1",NA,NA
"t_5263","1",NA,NA,NA,NA,NA,NA
"t_5264",NA,NA,NA,NA,NA,NA,NA
"t_5265","1",NA,"1","0",NA,NA,NA
"t_5266","1","1",NA,NA,NA,NA,NA
"t_5268","1",NA,NA,NA,"1",NA,NA
"t_527","1","1",NA,NA,"0",NA,NA
"t_5271","1","1","0",NA,"0",NA,NA
"t_5273","1","1","1",NA,NA,NA,NA
"t_5274","1",NA,NA,"1",NA,NA,NA
"t_5276","1","1","0",NA,NA,NA,NA
"t_5277","1","1","0",NA,"0",NA,NA
"t_5278","1","1",NA,NA,NA,NA,NA
"t_5279","1","1",NA,NA,NA,NA,NA
"t_528","1","0",NA,NA,NA,NA,NA
"t_5280","1","1","0",NA,NA,"0",NA
"t_5285",NA,NA,NA,NA,NA,NA,NA
"t_5287","1","1",NA,NA,NA,NA,NA
"t_5288","1","0",NA,"1",NA,NA,NA
"t_5289","1","1",NA,"0","0",NA,NA
"t_5291","1","1",NA,NA,"0",NA,NA
"t_5292","1",NA,NA,NA,NA,NA,NA
"t_5294","1","1",NA,NA,NA,NA,NA
"t_5295","1",NA,NA,NA,NA,"1",NA
"t_5296","1","1",NA,NA,NA,NA,NA
"t_5297","1","1","0",NA,NA,NA,NA
"t_5298","1","1",NA,NA,NA,NA,NA
"t_53","1",NA,NA,NA,NA,NA,NA
"t_530","1","1",NA,NA,"1",NA,NA
"t_5300","1","1","0",NA,NA,NA,NA
"t_5304","1",NA,"0",NA,NA,NA,NA
"t_5305","1",NA,NA,"1",NA,NA,NA
"t_5306","1","1",NA,"1",NA,NA,NA
"t_5307","1","1",NA,NA,NA,NA,NA
"t_5308","1","1",NA,NA,NA,NA,NA
"t_531","1","1",NA,NA,"0",NA,NA
"t_5311","1",NA,"0",NA,NA,NA,NA
"t_5314","1","1",NA,NA,NA,NA,NA
"t_5315","1","1","0",NA,NA,NA,NA
"t_532","1",NA,NA,"1","1",NA,NA
"t_5320","1",NA,"1","0","1",NA,NA
"t_5321","1","1","1",NA,"0",NA,NA
"t_5322","1","0",NA,NA,NA,"1",NA
"t_5323","1",NA,NA,NA,"1",NA,NA
"t_5324","1",NA,"1",NA,NA,NA,NA
"t_5326","1",NA,NA,"0",NA,NA,NA
"t_5328","1","1",NA,NA,NA,NA,NA
"t_533","1","0","0","0","0",NA,NA
"t_5333","1",NA,NA,NA,NA,NA,NA
"t_5334","1","1","0",NA,NA,NA,NA
"t_5335","1",NA,NA,NA,NA,NA,NA
"t_5336","1","1","1",NA,"0",NA,NA
"t_5337","1","1",NA,NA,NA,NA,NA
"t_5338","1","1",NA,NA,NA,NA,NA
"t_5339","1","1","1",NA,NA,NA,NA
"t_5340","1","0",NA,NA,NA,"1",NA
"t_5341","1","1",NA,NA,NA,NA,NA
"t_5342","1","0",NA,"0",NA,NA,NA
"t_5343","1","1",NA,NA,NA,NA,NA
"t_5344","1","0",NA,NA,NA,NA,NA
"t_5345","1","0",NA,NA,NA,NA,"1"
"t_5346","1",NA,NA,"1",NA,NA,NA
"t_5347","1",NA,NA,NA,NA,NA,NA
"t_5348",NA,NA,NA,NA,NA,NA,NA
"t_5349","1",NA,"0",NA,NA,NA,NA
"t_535","1","1",NA,NA,"0",NA,NA
"t_5350","1","1",NA,NA,NA,NA,NA
"t_5351","1",NA,NA,NA,"0",NA,NA
"t_5354","1",NA,"0",NA,NA,NA,NA
"t_5355","1","1",NA,NA,NA,NA,NA
"t_5361","1",NA,NA,NA,NA,NA,NA
"t_5362","1","1",NA,NA,"0",NA,NA
"t_5366","1",NA,NA,NA,NA,NA,NA
"t_5367","1","1",NA,NA,"0",NA,NA
"t_5369","1",NA,"0",NA,"0",NA,NA
"t_537","1","1",NA,NA,"0",NA,NA
"t_5370","1",NA,NA,NA,NA,"1",NA
"t_5371","1","1",NA,NA,"0",NA,NA
"t_5372","1","1",NA,NA,NA,NA,NA
"t_5373","1","1",NA,"0",NA,NA,NA
"t_5375","1","0",NA,NA,NA,NA,"1"
"t_5377","1","1",NA,NA,NA,NA,NA
"t_5378","1","1",NA,"0","0",NA,NA
"t_5379","1","0",NA,NA,NA,"1",NA
"t_538","1","1",NA,NA,"1",NA,NA
"t_5381","1",NA,NA,NA,NA,NA,NA
"t_5383","1","1",NA,NA,NA,NA,NA
"t_5385","1","1",NA,"0",NA,NA,NA
"t_5386","1","1","0",NA,"0",NA,NA
"t_5387","1","1",NA,NA,NA,NA,NA
"t_5388","1","1","0",NA,NA,NA,NA
"t_5392","1",NA,NA,NA,NA,NA,NA
"t_5393","1","0",NA,NA,"0",NA,NA
"t_5394","1","1",NA,NA,NA,NA,NA
"t_5396","1","0",NA,"1",NA,NA,NA
"t_5397","1",NA,NA,"1",NA,NA,NA
"t_5398","1","1","0",NA,"0","1",NA
"t_5399","1",NA,NA,"1",NA,NA,NA
"t_54","1","0",NA,NA,NA,NA,NA
"t_540","1","1","0",NA,"0",NA,NA
"t_5400","1","1",NA,NA,NA,NA,NA
"t_5401","1","1",NA,NA,NA,NA,NA
"t_5406","1","0",NA,NA,NA,"1",NA
"t_5407","1",NA,NA,NA,NA,NA,NA
"t_541","1","1",NA,NA,"0",NA,NA
"t_5410","1","1",NA,NA,NA,NA,NA
"t_5411","1","1",NA,"1","0",NA,NA
"t_5412","1",NA,NA,NA,"1",NA,NA
"t_5413","1","1","0",NA,"0",NA,"0"
"t_5415","1",NA,NA,"0","0",NA,NA
"t_5416","1","0","1",NA,NA,NA,NA
"t_5417","0","1",NA,NA,"1",NA,NA
"t_5418","1","1","1",NA,"1",NA,NA
"t_542","1","1",NA,NA,"0",NA,NA
"t_5421","1",NA,NA,NA,NA,NA,NA
"t_5422","1","0",NA,NA,NA,"1",NA
"t_5423","1","1",NA,"1","1",NA,NA
"t_5424","1",NA,NA,"1",NA,NA,NA
"t_5425","1","1","1","1",NA,NA,NA
"t_5426","1","1",NA,NA,NA,NA,NA
"t_5427","1","1",NA,NA,NA,NA,NA
"t_5428","1","1",NA,NA,NA,NA,NA
"t_5432","1","1",NA,NA,NA,NA,NA
"t_5433","1","1","1","1","1",NA,NA
"t_5434","1","0",NA,NA,NA,"1",NA
"t_5436","1","0",NA,NA,NA,NA,NA
"t_5437","1","1",NA,"1","0",NA,NA
"t_5438",NA,"0",NA,NA,NA,NA,NA
"t_5439","1","1",NA,NA,NA,NA,NA
"t_544","1","1","1",NA,"1",NA,NA
"t_5440",NA,NA,NA,NA,NA,NA,NA
"t_5441","1","1","1",NA,NA,NA,NA
"t_5442","1",NA,NA,NA,NA,NA,NA
"t_5443","1",NA,"0",NA,NA,NA,NA
"t_5445","1",NA,NA,NA,NA,NA,NA
"t_5447","1","1",NA,NA,NA,NA,NA
"t_5448","1","1",NA,NA,NA,NA,NA
"t_5449","1",NA,"0",NA,"0",NA,NA
"t_545","1",NA,NA,NA,"0",NA,NA
"t_5450","1","1","0",NA,"0",NA,NA
"t_5452","1","0",NA,NA,NA,NA,NA
"t_5454","1",NA,NA,NA,NA,NA,"1"
"t_5456","1","0",NA,"1",NA,NA,NA
"t_5458","1","1",NA,"1","0",NA,NA
"t_5459","1","1","0",NA,"1","0",NA
"t_5460","1","1",NA,NA,"0",NA,NA
"t_5461","1","1","0",NA,"1",NA,NA
"t_5463","1",NA,NA,"1","0",NA,NA
"t_5464","1","1",NA,NA,"1",NA,NA
"t_5465","1","1",NA,NA,"1",NA,NA
"t_5466","1","1",NA,NA,NA,NA,NA
"t_5467","1","1","1",NA,"1",NA,NA
"t_5469","1",NA,"1",NA,"0",NA,NA
"t_547","1","1",NA,NA,"1",NA,NA
"t_5471","1","1",NA,NA,"0",NA,NA
"t_5477","1","1",NA,NA,"1",NA,NA
"t_5478","0","1",NA,NA,NA,NA,NA
"t_5479","1","1",NA,NA,"0",NA,NA
"t_548","1","1","0",NA,"1",NA,NA
"t_5480","1","0",NA,NA,NA,NA,NA
"t_5481",NA,"1",NA,NA,NA,NA,NA
"t_5483","1","1",NA,NA,"0",NA,NA
"t_5484","1",NA,NA,"0","1",NA,NA
"t_5485","1","1",NA,NA,"0","0",NA
"t_5486","1","1","0",NA,"1",NA,NA
"t_5488","1","1",NA,NA,NA,NA,NA
"t_5489","1","1",NA,NA,"0",NA,NA
"t_5490","1","1","1","0","1",NA,NA
"t_5491","1","1",NA,NA,"1",NA,NA
"t_5493","1","1","0",NA,"0",NA,NA
"t_5494","1","1","1",NA,NA,NA,NA
"t_5495","1","1","1","0","1",NA,NA
"t_5497","1","1","0",NA,"1",NA,NA
"t_5499","1","1","1",NA,"0",NA,NA
"t_5501","1",NA,NA,NA,"0",NA,"1"
"t_5502","0","1",NA,NA,"0",NA,NA
"t_5504","1","1","0",NA,"0",NA,NA
"t_5505","1","0",NA,NA,"0",NA,"0"
"t_5507","1",NA,"1",NA,NA,NA,NA
"t_5509","1","0","0",NA,NA,NA,NA
"t_5511","1","1",NA,NA,"0",NA,NA
"t_5512","1","1",NA,NA,"0",NA,NA
"t_5514","1","1",NA,NA,"1",NA,NA
"t_5515","1",NA,NA,NA,NA,"1","0"
"t_5516","1",NA,NA,"1",NA,NA,NA
"t_5518","1","0",NA,"1","1",NA,NA
"t_552","1",NA,"0",NA,"1",NA,NA
"t_5520","1","1","1",NA,"1",NA,NA
"t_5521","1","1","0",NA,"0",NA,NA
"t_5522","1",NA,"0",NA,NA,NA,NA
"t_5523","1","1",NA,NA,"1",NA,NA
"t_5524","1",NA,"0","0",NA,NA,"1"
"t_5528","1","1","0",NA,NA,NA,NA
"t_553","1",NA,NA,NA,NA,NA,NA
"t_5530","1","0","0",NA,NA,NA,"1"
"t_5531","1","1","1",NA,"1",NA,NA
"t_5533","1","1",NA,NA,"0",NA,NA
"t_5534","1","1",NA,NA,"0",NA,NA
"t_5535","1","1","1",NA,"1",NA,NA
"t_5536","1","1","1","0","1",NA,NA
"t_5537","1","1",NA,NA,"0",NA,NA
"t_5539","1","1","1","1","1",NA,NA
"t_5541","1","1","0","0","1",NA,NA
"t_5543",NA,NA,NA,NA,NA,NA,NA
"t_5544","1",NA,NA,NA,NA,NA,NA
"t_5545",NA,"1",NA,NA,NA,NA,NA
"t_5546","1","1",NA,NA,NA,NA,NA
"t_5547","1",NA,NA,"0",NA,NA,NA
"t_5548","1","1","0",NA,"1",NA,NA
"t_5549","1","1","1","0","1",NA,NA
"t_555","1","1","1",NA,"1",NA,NA
"t_5550","1","1",NA,NA,"1",NA,NA
"t_5551","1",NA,NA,"1","1",NA,NA
"t_5552","1","0",NA,"1","0",NA,NA
"t_5554","1",NA,NA,NA,NA,NA,NA
"t_5556","1","1","1",NA,"0",NA,NA
"t_5557","1",NA,"0",NA,"1",NA,NA
"t_5558","1",NA,NA,NA,"0",NA,NA
"t_5559","1","1",NA,NA,"1",NA,NA
"t_556","1","1",NA,NA,"1",NA,NA
"t_5560","1","1",NA,NA,"1",NA,NA
"t_5561","1","1","0",NA,"0",NA,NA
"t_5562","1","1","0","0","1",NA,NA
"t_5564","1","0",NA,NA,NA,NA,NA
"t_5565","1","1",NA,NA,"1",NA,NA
"t_5566","1",NA,"0","1","0",NA,NA
"t_5567","1","1",NA,NA,"0",NA,NA
"t_5568","1","1",NA,NA,"1",NA,NA
"t_5569","1","1",NA,NA,"1",NA,NA
"t_557","1","1",NA,"0","1",NA,NA
"t_5571","1","1",NA,NA,NA,NA,NA
"t_5572","1","1",NA,NA,NA,NA,NA
"t_5573","1","1",NA,"0","1",NA,NA
"t_5575","1","1",NA,"1",NA,NA,NA
"t_5576","1","1",NA,NA,"0",NA,NA
"t_5578","1","1",NA,NA,"0",NA,NA
"t_5579","1","1","0",NA,"1",NA,NA
"t_558","1","1",NA,"0","1",NA,NA
"t_5582","1","1",NA,NA,NA,NA,NA
"t_5584","1","1","0",NA,"1",NA,NA
"t_5585","1","1",NA,NA,"1",NA,NA
"t_5586","1",NA,NA,NA,NA,"1",NA
"t_5587","1","1",NA,"0","1",NA,NA
"t_5588","1",NA,NA,"1",NA,NA,NA
"t_559","1",NA,NA,"0",NA,NA,NA
"t_5590","1","1",NA,NA,"1",NA,NA
"t_5591","1","1","1",NA,"0",NA,NA
"t_5594","1","1",NA,NA,"1",NA,NA
"t_5595","1","1",NA,NA,NA,NA,NA
"t_5598","1","1",NA,NA,"0",NA,NA
"t_5599","1","0",NA,"1",NA,NA,NA
"t_56","1",NA,"0",NA,NA,NA,NA
"t_560","1","1","0",NA,"0",NA,NA
"t_5601","1","1",NA,NA,"1",NA,NA
"t_5603","1",NA,NA,NA,NA,NA,NA
"t_5604","1",NA,NA,"1",NA,NA,NA
"t_5605","1",NA,NA,"1",NA,NA,NA
"t_5608",NA,NA,NA,NA,"0",NA,NA
"t_5609","1","1",NA,NA,"0",NA,NA
"t_5610","1","1","0",NA,"1",NA,NA
"t_5612","1","1",NA,NA,"0",NA,NA
"t_5613","1","1","0",NA,"1",NA,NA
"t_5614","1",NA,NA,NA,"1",NA,NA
"t_5615","1","1","0","0","1",NA,NA
"t_5616","1",NA,NA,NA,"0",NA,NA
"t_5618","1","1","0",NA,"0",NA,NA
"t_562","1","1","0",NA,"0","0",NA
"t_5620","1","1","1",NA,"0",NA,NA
"t_5621","1","1",NA,NA,NA,NA,NA
"t_5622","1",NA,NA,NA,NA,NA,NA
"t_5624","1","1",NA,NA,NA,NA,NA
"t_5625","1","1","1","0","1",NA,NA
"t_5626","1","1","0",NA,"0",NA,NA
"t_5627","1","1",NA,NA,"0",NA,NA
"t_5630","1","0",NA,NA,NA,"1",NA
"t_5632","1","1","0",NA,"0",NA,NA
"t_5633","1","1",NA,NA,NA,NA,NA
"t_5634","1",NA,"0","1","1",NA,NA
"t_5635","1","1",NA,NA,NA,NA,NA
