"employee_id","promote_level_1","promote_level_2","time_work","promote_general","intern","num_job","num_company"
"t_5156",0,0,3580,0,1,4,4
"t_5157",0,0,841,0,0,5,5
"t_5158",0,0,1053,0,0,1,1
"t_5159",1,1,1339,1,0,4,2
"t_5160",0,0,780,0,0,3,3
"t_5161",1,0,151,1,0,1,1
"t_5162",1,0,1642,1,0,3,3
"t_5163",0,0,610,0,1,1,1
"t_5164",0,0,184,0,0,1,1
"t_5165",0,0,1389,0,0,1,1
"t_5166",0,0,122,0,0,1,1
"t_5167",1,1,1419,1,0,4,3
"t_5168",0,0,476,0,0,1,1
"t_5169",0,0,688,0,0,1,1
"t_5170",0,0,1734,0,0,2,2
"t_5171",1,0,2922,1,0,2,1
"t_5172",1,0,811,1,0,4,2
"t_5173",0,0,111,0,0,1,1
"t_5174",1,0,1968,1,0,4,3
"t_5175",0,0,1065,0,0,4,2
"t_5176",0,0,262,0,0,1,1
"t_5177",0,0,1450,0,1,3,3
"t_5178",0,0,731,0,0,1,1
"t_5179",0,0,3853,0,0,3,3
"t_5180",0,0,323,0,0,1,1
"t_5182",1,1,2027,1,0,3,3
"t_5183",0,0,1297,0,0,3,2
"t_5184",1,0,1266,1,0,3,3
"t_5185",0,0,1145,0,0,3,2
"t_5186",1,0,2088,1,1,2,1
"t_5187",0,0,293,0,1,1,1
"t_5189",0,0,262,0,0,4,4
"t_5190",1,1,-Inf,1,0,2,2
"t_5191",1,0,1369,1,0,2,2
"t_5192",0,0,1572,0,1,3,3
"t_5193",0,0,2149,0,0,5,4
"t_5194",0,0,1846,0,0,2,2
"t_5195",0,0,639,0,0,2,2
"t_5196",0,0,566,0,1,3,3
"t_5197",0,0,354,0,0,1,1
"t_5198",0,0,518,0,1,1,1
"t_5199",0,0,1662,0,1,4,3
"t_5200",0,0,688,0,0,1,1
"t_5202",0,1,1542,1,0,4,3
"t_5203",1,1,4250,1,0,5,5
"t_5204",0,0,1551,0,0,4,4
"t_5205",0,0,182,0,0,1,1
"t_5206",0,0,2027,0,0,1,1
"t_5207",1,0,1723,1,0,4,3
"t_5208",1,1,2211,1,0,5,2
"t_5209",0,0,900,0,0,1,1
"t_5210",0,0,1023,0,0,3,3
"t_5212",0,0,1631,0,0,1,1
"t_5213",0,0,2241,0,0,4,4
"t_5214",1,0,872,1,0,2,1
"t_5215",0,0,1907,0,0,2,1
"t_5217",0,0,750,0,0,2,2
"t_5218",0,0,638,0,0,1,1
"t_5219",0,0,688,0,0,2,2
"t_5220",0,0,323,0,0,2,2
"t_5221",0,0,1308,0,0,2,2
"t_5222",0,0,2180,0,0,1,1
"t_5223",0,0,1053,0,1,2,1
"t_5224",1,1,3408,1,0,4,3
"t_5225",0,0,688,0,0,1,1
"t_5226",0,0,1266,0,0,4,4
"t_5227",0,0,2576,0,0,4,4
"t_5228",0,0,1826,0,0,2,2
"t_5229",0,0,2375,0,1,2,2
"t_5230",0,0,9042,0,0,2,2
"t_5231",0,0,1583,0,1,2,1
"t_5232",0,0,1542,0,0,1,1
"t_5233",0,0,1754,0,0,2,2
"t_5234",1,0,900,1,0,3,1
"t_5235",0,0,1723,0,0,2,2
"t_5236",1,0,1035,1,0,1,1
"t_5237",0,0,1237,0,0,3,3
"t_5238",0,0,597,0,0,1,1
"t_5239",0,0,2637,0,0,4,4
"t_5240",0,0,1037,0,1,2,1
"t_5241",0,0,668,0,0,4,4
"t_5242",0,0,719,0,0,2,2
"t_5243",1,0,1419,1,1,2,1
"t_5244",0,0,1795,0,0,4,4
"t_5246",0,0,2484,0,0,3,3
"t_5247",0,0,884,0,0,1,1
"t_5248",0,0,1023,0,0,3,3
"t_5249",0,0,1846,0,0,2,2
"t_5250",0,1,1542,1,0,4,2
"t_5251",0,0,3245,0,0,2,2
"t_5252",1,1,841,1,0,2,2
"t_5253",0,0,1693,0,0,1,1
"t_5254",0,0,2130,0,0,1,1
"t_5255",1,0,1542,1,0,4,3
"t_5256",1,0,2727,1,0,4,3
"t_5257",0,0,1023,0,0,2,2
"t_5258",0,1,518,1,0,1,1
"t_5259",1,0,1603,1,0,5,5
"t_5260",0,0,1145,0,0,4,4
"t_5261",0,0,566,0,0,4,4
"t_5262",0,0,2027,0,0,3,3
"t_5263",0,0,1511,0,0,5,3
"t_5264",0,0,446,0,0,1,1
"t_5266",0,0,1053,0,0,2,2
"t_5267",0,0,122,0,0,1,1
"t_5268",0,0,366,0,0,1,1
"t_5269",1,0,1511,1,0,5,4
"t_5270",0,0,811,0,1,2,1
"t_5271",1,0,1328,1,0,5,4
"t_5272",0,1,507,1,0,1,1
"t_5273",0,0,396,0,0,1,1
"t_5274",0,0,811,0,0,1,1
"t_5275",0,0,4706,0,0,3,3
"t_5276",0,0,214,0,0,1,1
"t_5277",0,0,780,0,0,2,1
"t_5278",0,0,1662,0,0,4,4
"t_5279",0,1,2071,1,0,2,2
"t_5280",0,0,2119,0,1,3,3
"t_5282",0,0,1846,0,0,2,2
"t_5283",0,0,5875,0,0,3,2
"t_5284",0,0,1157,0,0,2,2
"t_5285",0,0,1907,0,1,3,3
"t_5286",0,0,31,0,0,1,1
"t_5287",0,0,1693,0,1,3,3
"t_5288",1,0,944,1,0,3,3
"t_5289",0,0,1603,0,0,3,1
"t_5290",0,0,153,0,0,1,1
"t_5291",0,0,1389,0,0,4,4
"t_5292",0,0,1450,0,1,2,2
"t_5293",0,0,3245,0,0,5,4
"t_5294",0,0,639,0,0,1,1
"t_5295",1,0,1754,1,0,3,2
"t_5296",0,0,1023,0,0,2,2
"t_5297",0,0,1603,0,0,2,2
"t_5298",0,0,212,0,1,1,1
"t_5299",0,0,1815,0,0,2,2
"t_5300",0,0,2576,0,0,1,1
"t_5301",0,0,2361,0,0,4,2
"t_5302",0,0,992,0,0,2,1
"t_5303",0,0,1784,0,0,2,2
"t_5304",0,0,2361,0,1,3,3
"t_5306",1,0,1784,1,1,3,2
"t_5307",0,0,1723,0,0,2,2
"t_5308",0,0,2211,0,0,2,2
"t_5310",0,0,750,0,0,2,2
"t_5311",1,0,2027,1,0,4,2
"t_5312",1,0,3488,1,0,2,2
"t_5313",0,0,1328,0,0,3,2
"t_5314",0,0,750,0,0,1,1
"t_5315",0,0,1795,0,0,4,4
"t_5317",0,0,3033,0,0,1,1
"t_5318",1,0,3033,1,0,4,2
"t_5319",0,0,1754,0,0,3,2
"t_5320",0,0,3549,0,0,5,3
"t_5322",0,0,2272,0,0,1,1
"t_5323",0,0,2423,0,0,1,1
"t_5324",0,0,323,0,1,1,1
"t_5325",0,0,811,0,0,2,2
"t_5326",0,0,1145,0,1,2,2
"t_5327",1,0,1784,1,0,4,2
"t_5328",0,0,640,0,0,4,4
"t_5329",0,0,2526,0,0,2,2
"t_5330",1,1,1127,1,0,3,2
"t_5331",0,0,1053,0,0,2,2
"t_5332",1,0,2545,1,0,4,4
"t_5333",1,0,2423,1,0,3,3
"t_5334",0,0,232,0,1,1,1
"t_5336",0,0,1034,0,0,2,1
"t_5337",1,0,1125,1,0,2,2
"t_5338",0,0,962,0,0,3,3
"t_5339",0,0,3123,0,0,4,3
"t_5340",0,0,1127,0,0,1,1
"t_5341",0,0,1358,0,0,3,3
"t_5342",0,0,1096,0,0,1,1
"t_5343",1,1,3733,1,0,3,2
"t_5344",0,0,1206,0,1,1,1
"t_5345",0,0,900,0,1,1,1
"t_5346",1,0,1053,1,1,3,3
"t_5347",0,0,669,0,0,1,1
"t_5348",0,1,1358,1,0,1,1
"t_5349",0,0,1419,0,0,2,2
"t_5350",0,0,1996,0,0,4,4
"t_5351",0,0,426,0,0,1,1
"t_5352",0,0,1266,0,0,3,3
"t_5353",0,0,1542,0,0,5,2
"t_5354",1,1,1693,1,0,3,2
"t_5355",0,0,1237,0,1,2,2
"t_5356",0,0,566,0,0,1,1
"t_5357",0,0,699,0,0,2,2
"t_5358",0,0,415,0,0,2,2
"t_5359",0,0,476,0,0,2,1
"t_5361",1,1,962,1,0,4,2
"t_5362",0,0,2361,0,0,3,3
"t_5363",1,0,1603,1,0,4,3
"t_5364",0,0,1237,0,0,2,2
"t_5365",0,0,2453,0,0,2,2
"t_5366",1,0,3215,1,1,4,3
"t_5367",1,0,688,1,0,5,4
"t_5368",1,1,-Inf,1,0,1,1
"t_5369",0,0,1979,0,0,2,2
"t_5372",1,0,1023,1,1,2,2
"t_5373",1,0,2333,1,0,3,1
"t_5374",1,0,1115,1,1,4,2
"t_5375",0,0,415,0,0,1,1
"t_5376",0,0,546,0,0,2,1
"t_5377",1,0,3853,1,0,2,2
"t_5378",0,0,1572,0,1,3,3
"t_5380",0,0,2361,0,0,4,4
"t_5382",0,0,214,0,0,1,1
"t_5383",0,0,780,0,0,1,1
"t_5384",0,0,535,0,1,1,1
"t_5385",1,0,2058,1,0,1,1
"t_5386",1,0,3092,1,0,5,4
"t_5387",0,0,1358,0,0,3,3
"t_5388",0,0,900,0,0,2,2
"t_5389",1,0,872,1,0,3,3
"t_5390",0,0,759,0,0,3,2
"t_5391",0,0,1389,0,0,2,2
"t_5393",0,0,2027,0,0,3,2
"t_5394",1,0,2302,1,0,4,4
"t_5395",0,0,900,0,0,5,3
"t_5396",1,0,1631,1,0,3,2
"t_5397",0,0,3337,0,0,3,3
"t_5398",1,1,1369,1,0,4,2
"t_5399",0,0,2698,0,0,3,3
"t_5400",0,0,2392,0,0,5,5
"t_5402",0,0,750,0,0,4,2
"t_5403",0,0,31,0,1,1,1
"t_5404",0,0,446,0,0,2,2
"t_5406",1,1,3307,1,0,5,1
"t_5407",1,0,2484,1,0,5,4
"t_5408",0,0,854,0,0,3,3
"t_5409",1,1,3033,1,0,4,1
"t_5410",1,0,2972,1,0,5,4
"t_5411",0,0,1481,0,0,3,3
"t_5412",0,0,1876,0,0,2,2
"t_5413",0,0,2361,0,0,1,1
"t_5415",0,0,323,0,0,1,1
"t_5416",1,0,3064,1,0,5,4
"t_5417",1,0,6320,1,0,5,5
"t_5418",0,0,688,0,0,1,1
"t_5419",1,0,1662,1,0,4,4
"t_5421",1,1,-Inf,1,0,2,2
"t_5422",0,0,841,0,0,1,1
"t_5423",1,0,2637,1,0,3,3
"t_5424",0,0,597,0,0,1,1
"t_5425",0,0,365,0,0,1,1
"t_5426",0,0,415,0,0,1,1
"t_5427",0,0,750,0,0,3,1
"t_5428",0,0,1096,0,0,3,3
"t_5429",0,0,1005,0,0,3,3
"t_5430",0,0,750,0,0,2,2
"t_5431",1,0,1328,1,0,4,4
"t_5432",0,0,566,0,0,2,2
"t_5436",1,1,-Inf,1,0,2,2
"t_5437",0,0,2180,0,0,3,3
"t_5438",1,0,4798,1,0,3,3
"t_5439",0,0,2088,0,0,2,2
"t_5441",0,0,3794,0,0,3,3
"t_5442",0,0,1754,0,0,1,1
"t_5443",0,0,1815,0,0,4,3
"t_5445",0,0,1328,0,1,4,3
"t_5446",0,1,3245,1,0,2,2
"t_5447",0,0,2911,0,0,4,4
"t_5448",0,0,1266,0,0,1,1
"t_5449",0,0,1754,0,0,2,2
"t_5450",0,0,627,0,0,1,1
"t_5451",0,0,1542,0,1,2,1
"t_5452",1,0,1297,1,0,3,2
"t_5453",0,0,2361,0,0,4,4
"t_5454",1,1,566,1,0,2,2
"t_5455",0,0,1266,0,0,1,1
"t_5456",1,1,1723,1,0,4,3
"t_5457",0,0,354,0,0,4,4
"t_5462",0,1,6045,1,0,2,1
"t_5471",0,0,1754,0,1,2,2
"t_5473",1,0,2891,1,0,2,1
"t_5474",0,0,1996,0,0,1,1
"t_5475",0,0,212,0,0,1,1
"t_5476",0,0,627,0,0,4,4
"t_5480",0,0,1358,0,0,1,1
"t_5481",0,0,1815,0,0,4,4
"t_5483",1,0,549,1,0,1,1
"t_5489",1,0,1937,1,0,4,4
"t_5494",0,0,992,0,0,4,4
"t_5495",0,0,2241,0,0,2,2
"t_5496",1,1,-Inf,1,0,3,3
"t_5498",1,0,232,1,0,1,1
"t_5500",0,0,1996,0,0,3,3
"t_5506",0,0,92,0,0,1,1
"t_5507",0,0,122,0,0,1,1
"t_5518",1,0,2435,1,0,3,2
"t_5520",0,0,658,0,0,1,1
"t_5523",0,0,394,0,0,1,1
"t_5526",0,0,4798,0,0,3,2
"t_5529",0,1,3167,1,0,1,1
"t_5532",0,0,2423,0,0,4,3
"t_5534",0,0,201,0,0,1,1
"t_5536",0,0,201,0,0,1,1
"t_5537",0,0,1876,0,0,1,1
"t_5539",0,0,4219,0,0,2,2
"t_5542",0,0,276,0,0,1,1
"t_5546",1,0,3226,1,0,4,3
"t_5548",0,0,699,0,0,1,1
"t_5553",0,0,2392,0,0,3,3
"t_5554",0,0,181,0,0,1,1
"t_5556",0,0,2119,0,0,4,4
"t_5561",0,0,262,0,0,1,1
"t_5563",0,0,1266,0,1,2,2
"t_5565",0,1,841,1,0,1,1
"t_5566",1,0,3580,1,0,4,2
"t_5568",0,0,457,0,0,4,4
"t_5569",1,1,-Inf,1,0,1,1
"t_5570",0,0,5224,0,0,2,2
"t_5571",0,0,2333,0,1,3,3
"t_5572",0,0,3014,0,0,1,1
"t_5589",0,0,457,0,0,1,1
"t_5592",0,0,3853,0,0,2,2
"t_5593",0,0,1450,0,0,1,1
"t_5597",1,0,6137,1,0,1,1
"t_5598",0,0,1662,0,0,1,1
"t_5602",0,0,91,0,0,1,1
"t_5607",0,0,3407,0,0,5,4
"t_5608",0,0,607,0,0,3,3
"t_5612",0,0,262,0,0,1,1
"t_5613",0,0,2392,0,0,3,3
"t_5614",1,0,1187,1,0,2,2
"t_5617",1,0,5721,1,0,4,4
"t_5618",0,0,3457,0,0,2,1
"t_5619",0,0,566,0,0,1,1
"t_5620",0,0,446,0,0,1,1
"t_5621",0,0,1053,0,1,2,2
"t_5622",1,0,3123,1,1,4,4
"t_5623",0,0,427,0,0,1,1
"t_5624",1,0,1784,1,0,4,3
"t_5627",0,0,1996,0,0,3,3
"t_5628",0,0,2770,0,0,1,1
"t_5629",0,0,1736,0,0,2,2
"t_5630",0,0,2149,0,0,3,2
"t_5632",1,0,1450,1,0,4,2
"t_5633",0,0,2272,0,0,3,3
"t_5634",0,0,306,0,0,1,1
"t_5635",0,0,597,0,1,1,1
"t_5636",0,0,2027,0,0,2,2
"t_5637",0,0,201,0,0,1,1
"t_5638",1,0,3276,1,0,4,4
"t_5639",1,1,1023,1,0,4,2
"t_5641",0,0,2392,0,0,2,2
"t_5642",0,0,535,0,0,1,1
"t_5643",0,0,354,0,0,1,1
"t_5644",0,0,1631,0,0,2,2
"t_5646",0,0,2464,0,0,3,3
"t_5647",1,1,992,1,0,4,2
"t_5648",1,1,-Inf,1,0,3,3
"t_5650",1,0,385,1,0,1,1
"t_5651",0,0,415,0,0,2,1
"t_5652",0,0,111,0,0,1,1
"t_5653",1,0,2514,1,0,3,2
"t_5654",1,1,-Inf,1,0,1,1
"t_5656",0,0,1187,0,0,1,1
"t_5657",1,0,2727,1,0,4,4
"t_5658",0,0,2576,0,0,1,1
"t_5659",0,0,5467,0,0,4,3
"t_5660",1,0,992,1,1,2,1
"t_5662",0,0,780,0,0,5,5
"t_5663",1,0,597,1,0,2,1
"t_5664",0,0,1023,0,0,1,1
"t_5665",1,0,1481,1,0,4,2
"t_5666",0,0,750,0,0,2,2
"t_5667",1,0,2027,1,0,4,4
"t_5669",1,0,1907,1,0,4,4
"t_5671",0,0,658,0,0,1,1
"t_5672",0,0,1023,0,1,3,3
"t_5674",1,0,2392,1,0,5,4
"t_5675",1,0,4230,1,0,4,3
"t_5676",0,0,992,0,0,3,3
"t_5677",0,0,688,0,0,2,2
"t_5678",1,0,2027,1,0,3,2
"t_5679",0,0,1389,0,0,3,3
"t_5681",1,0,323,1,0,1,1
"t_5682",0,0,1481,0,0,5,5
"t_5684",1,0,1145,1,0,3,2
"t_5685",0,0,1053,0,0,3,3
"t_5686",1,0,5925,1,0,4,4
"t_5687",1,0,1784,1,1,3,3
"t_5688",0,0,688,0,0,1,1
"t_5689",1,1,2453,1,0,5,3
"t_5691",0,0,1795,0,1,2,2
"t_5692",1,1,1603,1,0,3,2
"t_5694",1,0,2484,1,0,5,4
"t_5695",1,0,1237,1,0,4,4
"t_5696",0,0,900,0,0,2,2
"t_5697",0,0,3348,0,0,1,1
"t_5698",0,0,1358,0,0,3,3
"t_5699",1,0,1145,1,0,2,2
"t_5700",0,0,1937,0,0,2,2
"t_5701",0,0,293,0,0,1,1
"t_5703",1,0,2727,1,0,4,4
"t_5704",0,0,1053,0,0,2,2
"t_5705",0,0,2375,0,0,3,3
"t_5706",1,0,1481,1,0,4,3
"t_5707",0,0,627,0,1,1,1
"t_5708",0,0,1358,0,0,2,2
"t_5709",0,0,1907,0,0,3,3
"t_5710",0,0,1247,0,0,4,4
"t_5711",1,0,3276,1,0,3,3
"t_5712",0,0,1115,0,1,3,3
"t_5713",0,0,730,0,0,3,3
"t_5714",0,0,2698,0,0,4,4
"t_5715",0,0,1115,0,1,2,1
"t_5716",0,0,1846,0,0,4,3
"t_5717",0,0,627,0,0,2,2
"t_5718",0,0,688,0,1,1,1
"t_5719",0,0,1310,0,0,3,3
"t_5720",0,0,1419,0,0,4,4
"t_5722",1,0,2119,1,0,3,2
"t_5723",0,0,1176,0,0,2,1
"t_5724",1,0,1430,1,0,1,1
"t_5726",0,0,900,0,0,3,2
"t_5727",1,0,1736,1,0,3,3
"t_5728",1,0,2058,1,0,4,2
"t_5729",1,1,1603,1,0,3,3
"t_5730",0,0,900,0,0,1,1
"t_5733",0,0,566,0,1,3,3
"t_5734",0,0,566,0,0,2,2
"t_5736",0,0,811,0,0,1,1
"t_5737",1,1,1946,1,0,5,3
"t_5738",0,0,658,0,0,1,1
"t_5739",0,0,4645,0,0,4,4
"t_5740",0,0,1815,0,1,3,3
"t_5741",1,0,4159,1,0,3,3
"t_5742",0,0,293,0,1,1,1
"t_5743",0,0,61,0,1,1,1
"t_5744",0,1,1278,1,0,1,1
"t_5745",0,0,535,0,1,4,4
"t_5746",1,0,1603,1,0,2,2
"t_5747",1,0,2588,1,0,3,2
"t_5748",0,0,912,0,0,2,2
"t_5749",0,0,913,0,0,1,1
"t_5750",0,0,2027,0,0,4,4
"t_5751",1,1,2953,1,0,2,2
"t_5753",0,0,2453,0,0,3,3
"t_5754",1,0,2576,1,0,5,3
"t_5755",0,0,1419,0,0,2,2
"t_5756",1,0,1206,1,0,3,2
"t_5757",1,0,6259,1,0,4,4
"t_5758",0,0,2058,0,0,1,1
"t_5759",0,0,1631,0,1,2,2
"t_5760",0,0,3519,0,0,3,3
"t_5761",0,0,2100,0,1,3,2
"t_5762",0,0,1542,0,1,2,2
"t_5763",0,0,3549,0,0,3,3
"t_5764",1,1,852,1,0,3,2
"t_5765",0,0,3184,0,0,2,2
"t_5766",0,0,1419,0,0,2,2
"t_5767",0,0,688,0,0,1,1
"t_5768",1,0,1996,1,0,3,3
"t_5769",1,0,566,1,0,1,1
"t_5770",0,0,2606,0,0,4,1
"t_5771",0,0,111,0,0,1,1
"t_5772",0,0,304,0,0,1,1
"t_5773",1,0,1937,1,0,4,4
"t_5774",0,0,170,0,0,1,1
"t_5775",1,0,1328,1,0,3,2
"t_5776",0,0,641,0,0,1,1
"t_5777",0,0,579,0,1,1,1
"t_5778",1,1,1946,1,0,5,3
"t_5780",0,1,3457,1,0,5,4
"t_5781",1,1,2637,1,0,4,4
"t_5782",0,0,2727,0,0,3,2
"t_5784",1,0,9089,1,0,3,3
"t_5785",0,0,3307,0,0,5,5
"t_5786",0,0,1084,0,0,5,5
"t_5788",0,0,120,0,0,1,1
"t_5789",0,0,2211,0,0,5,5
"t_5790",0,0,1846,0,0,3,3
"t_5791",0,0,2272,0,0,3,3
"t_5792",1,0,1815,1,0,2,2
"t_5793",1,0,2161,1,0,3,3
"t_5794",0,0,1450,0,0,2,2
"t_5795",1,0,780,1,0,2,2
"t_5796",0,0,2484,0,0,1,1
"t_5797",0,0,151,0,1,1,1
"t_5798",0,0,1542,0,0,2,2
"t_5799",0,0,1237,0,1,3,2
"t_5800",0,0,2453,0,0,2,1
"t_5801",0,0,1145,0,1,1,1
"t_5802",0,0,1754,0,0,2,1
"t_5804",0,0,700,0,0,1,1
"t_5805",1,1,566,1,0,2,2
"t_5806",0,0,2911,0,0,1,1
"t_5807",0,0,3033,0,0,2,2
"t_5808",0,0,3519,0,0,5,3
"t_5809",0,0,638,0,0,1,1
"t_5810",0,0,262,0,1,1,1
"t_5811",0,0,658,0,0,1,1
"t_5812",0,0,446,0,0,1,1
"t_5813",0,0,365,0,0,4,4
"t_5814",0,0,1053,0,0,3,3
"t_5815",0,0,2119,0,0,2,2
"t_5816",1,0,1572,1,0,4,4
"t_5817",1,0,182,1,0,2,2
"t_5819",1,0,1084,1,0,5,3
"t_5820",0,0,1157,0,0,2,2
"t_5821",0,0,1662,0,0,1,1
"t_5822",0,0,1784,0,0,2,2
"t_5823",1,0,3064,1,0,2,2
"t_5825",1,0,2667,1,0,4,3
"t_5826",1,0,3092,1,0,4,4
"t_5827",0,0,2088,0,0,1,1
"t_5828",0,0,323,0,0,2,2
"t_5829",0,0,2180,0,0,4,3
"t_5831",0,0,243,0,1,2,2
"t_5832",0,0,3092,0,0,2,2
"t_5834",0,0,627,0,0,1,1
"t_5835",0,0,2850,0,0,1,1
"t_5836",1,1,3064,1,0,4,3
"t_5837",0,0,780,0,0,1,1
"t_5838",0,0,1968,0,0,4,2
"t_5839",0,0,1784,0,0,3,2
"t_5840",1,0,3092,1,0,4,4
"t_5841",0,0,2588,0,0,2,2
"t_5842",1,0,1419,1,0,2,2
"t_5843",0,0,1734,0,0,2,2
"t_5844",0,1,365,1,0,1,1
"t_5845",0,0,811,0,0,2,2
"t_5847",0,0,597,0,0,1,1
"t_5848",0,0,535,0,1,1,1
"t_5849",0,0,688,0,0,2,2
"t_5850",0,0,566,0,0,1,1
"t_5851",1,1,3003,1,0,3,3
"t_5852",0,0,1784,0,0,3,3
"t_5853",1,0,6513,1,0,4,4
"t_5854",0,0,1815,0,0,2,2
"t_5855",0,0,535,0,0,2,1
"t_5856",0,1,1631,1,0,3,2
"t_5857",0,0,323,0,0,1,1
"t_5858",1,1,992,1,0,4,2
"t_5860",1,0,1481,1,0,5,2
"t_5861",1,0,3276,1,0,3,3
"t_5862",0,0,627,0,0,4,4
"t_5863",0,0,4219,0,0,2,2
"t_5864",1,0,1115,1,0,2,2
"t_5865",0,1,274,1,0,1,1
"t_5866",0,0,458,0,0,2,2
"t_5867",0,0,992,0,1,1,1
"t_5869",0,0,931,0,0,2,2
"t_5870",0,0,2588,0,0,4,4
"t_5871",0,0,2361,0,0,3,2
"t_5872",1,0,2727,1,0,3,2
"t_5873",0,0,2088,0,0,5,4
"t_5874",0,0,1053,0,1,2,2
"t_5875",0,0,385,0,1,1,1
"t_5876",0,0,1693,0,0,5,3
"t_5877",0,0,1237,0,1,2,2
"t_5878",1,0,1389,1,0,4,3
"t_5879",0,1,1662,1,0,1,1
"t_5880",0,0,2119,0,0,2,2
"t_5881",0,0,1754,0,0,2,1
"t_5882",0,0,566,0,0,1,1
"t_5883",0,1,335,1,0,1,1
"t_5884",0,0,153,0,1,1,1
"t_5885",1,0,1145,1,0,3,1
"t_5887",0,0,142,0,0,1,1
"t_5888",0,0,385,0,0,1,1
"t_5889",0,0,262,0,0,2,2
"t_5890",0,0,1430,0,0,2,2
"t_5891",0,0,700,0,0,1,1
"t_5892",0,0,1115,0,0,5,5
"t_5893",0,0,151,0,0,1,1
"t_5894",0,0,2241,0,0,2,2
"t_5895",1,1,1023,1,0,1,1
"t_5896",0,0,1784,0,0,1,1
"t_5897",0,0,914,0,0,1,1
"t_5898",1,0,1023,1,0,2,1
"t_5899",1,0,1846,1,0,2,2
"t_5900",1,0,2149,1,1,3,2
"t_5901",1,0,5314,1,0,5,4
"t_5902",0,0,122,0,0,1,1
"t_5903",1,0,1784,1,0,4,4
"t_5904",0,0,29,0,0,1,1
"t_5905",0,0,627,0,0,2,1
"t_5906",0,1,2302,1,0,4,3
"t_5907",0,0,476,0,0,1,1
"t_5908",0,0,446,0,0,1,1
"t_5909",0,0,750,0,1,1,1
"t_5910",0,0,354,0,0,1,1
"t_5911",0,0,3033,0,1,3,3
"t_5912",0,0,1662,0,0,2,2
"t_5914",0,0,730,0,0,1,1
"t_5915",0,0,2219,0,0,2,2
"t_5916",0,0,639,0,0,1,1
"t_5917",0,0,2698,0,0,4,4
"t_5918",1,1,1876,1,0,4,3
"t_5919",1,0,476,1,0,1,1
"t_5920",0,0,811,0,0,1,1
"t_5921",0,0,1907,0,0,4,4
"t_5922",0,0,1481,0,0,3,3
"t_5923",0,0,608,0,0,2,2
"t_5924",0,0,2738,0,0,4,4
"t_5925",0,0,2088,0,0,1,1
"t_5926",0,0,2361,0,0,1,1
"t_5927",0,0,2241,0,0,2,2
"t_5928",0,0,1662,0,0,2,2
"t_5929",0,0,669,0,0,1,1
"t_5930",0,0,547,0,0,4,4
"t_5931",0,0,2149,0,1,1,1
"t_5932",0,0,780,0,0,1,1
"t_5933",1,0,2088,1,0,4,3
"t_5934",0,0,1968,0,0,3,1
"t_5935",0,0,275,0,0,1,1
"t_5936",1,0,872,1,0,5,4
"t_5937",0,0,719,0,0,4,4
"t_5938",1,1,3914,1,0,5,2
"t_5939",0,0,992,0,1,1,1
"t_5940",0,0,323,0,1,1,1
"t_5941",1,1,-Inf,1,0,1,1
"t_5942",0,0,1631,0,0,2,1
"t_5943",0,0,323,0,0,1,1
"t_5944",0,0,1918,0,0,5,5
"t_5945",0,0,579,0,0,1,1
"t_5946",0,0,1693,0,0,3,2
"t_5947",0,0,365,0,0,1,1
"t_5948",0,0,1247,0,0,4,2
"t_5949",0,0,1328,0,0,2,2
"t_5950",0,0,546,0,1,1,1
"t_5951",0,0,688,0,0,2,2
"t_5953",0,0,1206,0,0,2,2
"t_5954",0,0,1826,0,0,3,2
"t_5955",0,0,1968,0,0,2,2
"t_5956",0,1,3276,1,0,4,4
"t_5957",0,0,1266,0,0,2,2
"t_5958",1,0,1481,1,0,4,4
"t_5959",1,0,1754,1,0,3,1
"t_5960",0,0,2819,0,0,2,2
"t_5961",0,0,507,0,0,1,1
"t_5962",1,0,639,1,0,1,1
"t_5963",0,0,111,0,0,1,1
"t_5964",0,0,1754,0,0,1,1
"t_5965",0,0,1784,0,1,2,2
"t_5966",0,0,1389,0,1,4,4
"t_5967",0,0,2484,0,0,3,2
"t_5968",0,0,780,0,1,2,2
"t_5969",0,0,3580,0,0,2,2
"t_5971",0,0,1237,0,0,5,2
"t_5972",0,0,2423,0,0,2,2
"t_5973",0,0,2514,0,0,2,2
"t_5974",0,0,335,0,0,2,2
"t_5975",0,0,507,0,0,4,4
"t_5976",0,0,1846,0,0,2,2
"t_5978",1,1,8481,1,0,4,4
"t_5979",0,0,1572,0,0,3,2
"t_5980",0,0,262,0,0,2,1
"t_5981",0,0,1784,0,0,3,3
"t_5982",1,0,2606,1,0,4,4
"t_5983",0,0,1754,0,0,2,2
"t_5984",0,0,3398,0,1,2,2
"t_5985",0,0,183,0,0,2,2
"t_5986",1,0,1846,1,0,4,2
"t_5987",0,0,214,0,0,1,1
"t_5988",0,0,1115,0,0,2,2
"t_5989",1,0,2392,1,0,5,5
"t_5990",0,0,578,0,0,1,1
"t_5991",1,1,1450,1,0,4,2
"t_5992",0,0,1693,0,0,5,5
"t_5993",0,0,627,0,1,1,1
"t_5994",0,0,1572,0,1,2,2
"t_5995",1,0,1603,1,0,5,2
"t_5996",0,0,719,0,0,3,3
"t_5997",0,0,365,0,0,1,1
"t_5998",1,0,2606,1,0,3,3
"t_5999",1,0,1754,1,0,3,1
"t_6000",0,0,3245,0,0,2,2
"t_6001",1,0,1937,1,0,3,3
"t_6002",0,0,1511,0,0,3,2
